area,model,start,end,window_mae
5161,SARIMA,2013-12-17 14:10:00,2013-12-17 15:00:00,270.6030680338542
5161,LSTM,2013-12-17 14:30:00,2013-12-17 15:20:00,376.45300978866726
5161,CNN,2013-12-16 09:10:00,2013-12-16 10:00:00,837.6000146332675
5059,SARIMA,2013-12-20 22:40:00,2013-12-20 23:30:00,287.92474873860675
5059,LSTM,2013-12-21 17:40:00,2013-12-21 18:30:00,249.7782961227998
5059,CNN,2013-12-21 07:20:00,2013-12-21 08:10:00,506.2140350540685
5259,SARIMA,2013-12-19 11:40:00,2013-12-19 12:30:00,294.9397786458333
5259,LSTM,2013-12-16 00:00:00,2013-12-16 00:50:00,429.38352000964977
5259,CNN,2013-12-16 07:40:00,2013-12-16 08:30:00,974.4375382448543
